"","year","country","land_use_tenure","lu_detail","lc_class","description","area_km2"
"839",2004,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"865",2004,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"956",2004,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",99.66325248
"967",2004,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"1175",2004,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1326.308544
"1205",2004,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"1325",2004,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1441",2004,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1508",2004,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1703",2004,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1752",2004,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1772",2004,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",13.95643392
"1826",2004,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.63625216
"1852",2004,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.76750336
"1871",2004,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1940",2004,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"83",2004,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",281.99153664
"2404",2004,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.35196672
"3214",2004,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",187.06989312
"882",2004,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1785.52889856
"1395",2004,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.29428736
"1658",2004,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1933",2004,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2124",2004,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2937",2004,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.02000384
"523",2004,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1364",2004,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"151",2004,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",10.02000384
"182",2004,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",320.81905152
"2223",2004,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2254",2004,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",504.1314432
"2701",2004,"ZW","Wildlife (State)","Wildlife","60","Woodland",314.9144064
"2752",2004,"ZW","Wildlife (State)","Wildlife","60","Woodland",87.40664064
"541",2004,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2168.1677952
"1148",2004,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2559.30580224
"1453",2004,"ZW","Wildlife (State)","Wildlife","130","Grassland",107.62557696
"1588",2004,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1695",2004,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1980",2004,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"1989",2004,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"1031",2005,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"281",2005,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.236608
"299",2005,"ZW","Forest (State)","Forestry","10","Crops rainfed",3.04178688
"332",2005,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"2235",2005,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2373",2005,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.78161664
"2483",2005,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.53089536
"2851",2005,"ZW","Forest (State)","Forestry","60","Woodland",47.59501824
"2935",2005,"ZW","Forest (State)","Forestry","60","Woodland",0.17892864
"3255",2005,"ZW","Forest (State)","Forestry","60","Woodland",125.33951232
"3298",2005,"ZW","Forest (State)","Forestry","60","Woodland",63.16180992
"804",2005,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1117",2005,"ZW","Forest (State)","Forestry","120","Shrubland",67.9928832
"1125",2005,"ZW","Forest (State)","Forestry","120","Shrubland",216.14579712
"1220",2005,"ZW","Forest (State)","Forestry","120","Shrubland",42.495552
"1401",2005,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"1491",2005,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"202",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",219.72436992
"305",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.90519808
"448",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.40019712
"2381",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2438",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",4.29428736
"2990",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.05590016
"3003",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",63.25127424
"3120",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",41.86930176
"713",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",171.95042304
"819",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",516.83537664
"950",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",311.3358336
"1309",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"1425",2005,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"14",2005,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.10946816
"216",2005,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.79928832
"320",2005,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",49.02644736
"2073",2005,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2146",2005,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2165",2005,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2204",2005,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2322",2005,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2529",2005,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2556",2005,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.62901504
"2691",2005,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"2906",2005,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",74.7027072
"2912",2005,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"3012",2005,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"3030",2005,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"3051",2005,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3059",2005,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"3123",2005,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",114.9616512
"3131",2005,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"3245",2005,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"460",2005,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.0241152
"482",2005,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"604",2005,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.13947392
"640",2005,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"733",2005,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",99.66325248
"858",2005,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"863",2005,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"870",2005,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1326.93479424
"880",2005,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"1136",2005,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"1194",2005,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"1241",2005,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1362",2005,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1378",2005,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1679",2005,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1694",2005,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1778",2005,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",14.13536256
"1808",2005,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.63625216
"1847",2005,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.76750336
"1862",2005,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1970",2005,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"350",2005,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",281.63367936
"2449",2005,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.35196672
"2828",2005,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",187.15935744
"900",2005,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1785.79729152
"1260",2005,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.29428736
"1646",2005,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1983",2005,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2349",2005,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"3232",2005,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.02000384
"909",2005,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",13.15125504
"1383",2005,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"39",2005,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",320.81905152
"86",2005,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",10.02000384
"2056",2005,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",504.1314432
"2365",2005,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2598",2005,"ZW","Wildlife (State)","Wildlife","60","Woodland",315.09333504
"3260",2005,"ZW","Wildlife (State)","Wildlife","60","Woodland",87.40664064
"671",2005,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2167.98886656
"925",2005,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2559.30580224
"1400",2005,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1429",2005,"ZW","Wildlife (State)","Wildlife","130","Grassland",107.62557696
"1686",2005,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1958",2005,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"2007",2005,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"682",2006,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"94",2006,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.236608
"280",2006,"ZW","Forest (State)","Forestry","10","Crops rainfed",3.04178688
"378",2006,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"2082",2006,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",24.78161664
"2382",2006,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.17303808
"2522",2006,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2749",2006,"ZW","Forest (State)","Forestry","60","Woodland",50.18948352
"3106",2006,"ZW","Forest (State)","Forestry","60","Woodland",63.16180992
"3122",2006,"ZW","Forest (State)","Forestry","60","Woodland",125.33951232
"3271",2006,"ZW","Forest (State)","Forestry","60","Woodland",0.08946432
"709",2006,"ZW","Forest (State)","Forestry","120","Shrubland",42.495552
"1065",2006,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1166",2006,"ZW","Forest (State)","Forestry","120","Shrubland",67.9928832
"1230",2006,"ZW","Forest (State)","Forestry","120","Shrubland",203.71025664
"1428",2006,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"1541",2006,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"215",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.40019712
"327",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.90519808
"346",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",218.11401216
"2086",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.7892864
"2297",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",3.66803712
"2775",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",41.86930176
"2889",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.05590016
"3024",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",67.27716864
"603",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",311.3358336
"610",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",167.7456
"1081",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",516.83537664
"1437",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"1444",2006,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"114",2006,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.79928832
"239",2006,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",10.10946816
"267",2006,"ZW","Mixed (Private)","Wildlife","10","Crops rainfed",0.08946432
"407",2006,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",48.93698304
"2068",2006,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2107",2006,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2166",2006,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2187",2006,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2219",2006,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2225",2006,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2626",2006,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"2754",2006,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",225.62901504
"2786",2006,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"2803",2006,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",74.7027072
"2808",2006,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"2810",2006,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",16.19304192
"2835",2006,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",18.16125696
"2941",2006,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",107.8045056
"2955",2006,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"3034",2006,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"3291",2006,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"501",2006,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"546",2006,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.0241152
"624",2006,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",25.13947392
"740",2006,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"751",2006,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",99.66325248
"979",2006,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"995",2006,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"1085",2006,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"1132",2006,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1334.18140416
"1146",2006,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"1189",2006,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"1243",2006,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1301",2006,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1488",2006,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",3.48910848
"1663",2006,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1678",2006,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.16303616
"1790",2006,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",14.13536256
"1794",2006,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.63625216
"1836",2006,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.76750336
"1898",2006,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"2016",2006,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"289",2006,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",281.18635776
"2524",2006,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",6.35196672
"2847",2006,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",181.07578368
"676",2006,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1793.04390144
"1312",2006,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.29428736
"1722",2006,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"2005",2006,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2249",2006,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2979",2006,"ZW","Wildlife (Private)","Wildlife","60","Woodland",10.02000384
