"country","date","lc_class","lc_desc","rain_lm2","temp_mth_mean_C","evap_lm2","roff_lm2","smc_lm2"
"ZW",2007-01-16,10,"Crops rainfed",224.316039982492,23.4448504480024,137.681089654632,66.7621012838466,76.7384687839704
"BW",2007-01-16,30,"Crop-tree mosaic",245.94104161205,23.0868850574549,144.30048847084,1.3061917454589,175.028367312239
"ZW",2007-01-16,30,"Crop-tree mosaic",210.904029892642,22.9871732996262,138.891449238191,54.457437887327,66.9670282750957
"BW",2007-01-16,60,"Woodland",280.650293951571,23.1212032152259,145.280739195321,2.37351391569392,194.106935295116
"ZW",2007-01-16,60,"Woodland",237.830620776393,23.227633164068,137.565450742627,37.8579400210663,150.365346163378
"BW",2007-01-16,120,"Shrubland",275.416762063316,23.1180263221946,143.49417295025,2.96214694687523,195.342049667258
"ZW",2007-01-16,120,"Shrubland",247.972448287006,23.6833792691276,136.373258472259,76.0801723041236,131.530710669677
"BW",2007-01-16,130,"Grassland",267.381298277831,23.2132378374039,142.20109526762,4.11409372360457,191.732281524122
"ZW",2007-01-16,130,"Grassland",235.625072290985,23.1338928977212,138.246486351152,56.7758467603058,102.295411214724
"BW",2007-01-16,180,"Flooded Vegetation",240.106281230377,23.0209482553843,140.212676000492,0.000746632921975008,182.84889798551
"ZW",2007-01-16,180,"Flooded Vegetation",207.703482324723,24.1168385041066,144.930386598795,38.3920687833071,357.491861196665
"BW",2007-01-16,190,"Built areas",240.376108931378,23.0233764648438,140.15864651883,0.000767372725363202,183.062850952148
"ZW",2007-01-16,190,"Built areas",247.249014856012,24.4742772719439,131.318146981174,113.624107536367,38.5069745648809
"BW",2007-01-16,200,"Bare areas",238.734766744363,23.0009266322354,140.810260170639,0.000999870895748214,181.454221503679
"ZW",2007-01-16,200,"Bare areas",245.026025245897,24.5457153320312,130.667228100356,114.05982314609,21.4791622161865
"ZW",2007-01-16,210,"Water bodies",207.782418905813,24.0260751143746,146.722367611263,41.5912294061222,433.482305858446
"BW",2007-02-15,10,"Crops rainfed",241.783433152227,23.0480595173489,131.177428612599,56.7983410281902,300.865817813958
"ZW",2007-02-15,10,"Crops rainfed",197.276723904795,22.8605098923179,126.769774999599,40.0346802017911,96.8574072332869
"BW",2007-02-15,30,"Crop-tree mosaic",227.966035720037,22.818631675431,128.835650907392,29.1867408227865,262.949953707592
"ZW",2007-02-15,30,"Crop-tree mosaic",210.836921191057,22.3975227234707,126.801718453344,39.5164125857394,90.1362770603455
"BW",2007-02-15,60,"Woodland",266.227849755243,22.9676571882122,131.694706091736,56.4638668961973,327.379396125612
"ZW",2007-02-15,60,"Woodland",195.170072516169,22.727733721113,125.192365822739,28.1845689083911,192.284895953843
"BW",2007-02-15,120,"Shrubland",273.779025024283,22.9857927520114,129.646898721509,73.6587838366216,320.411186482538
"ZW",2007-02-15,120,"Shrubland",220.344105879192,23.3616929124962,125.959237526737,55.6779203756221,179.081379656734
"BW",2007-02-15,130,"Grassland",328.564441692991,23.0899486364228,128.796356914959,113.590583900254,335.565497665642
"ZW",2007-02-15,130,"Grassland",226.531224614323,22.719173012199,125.477938081783,36.9755828218793,164.496453789564
"BW",2007-02-15,180,"Flooded Vegetation",202.75705462523,22.9506695721601,127.972327233166,1.01469413590302,278.46481653162
"ZW",2007-02-15,180,"Flooded Vegetation",155.602857115893,23.9474244729067,131.0466794118,12.6934878210215,376.12512979752
"BW",2007-02-15,190,"Built areas",203.908763732761,22.9532775878906,128.006155416369,1.04232237827091,279.640441894531
"ZW",2007-02-15,190,"Built areas",157.429653526667,23.8731758694689,129.847904911046,25.5576693624094,42.8416835079674
"BW",2007-02-15,200,"Bare areas",195.027407664658,22.9266858811907,127.821106684971,0.897975986371846,270.77423463083
"ZW",2007-02-15,200,"Bare areas",156.050290167332,23.9170837402344,129.672774067149,25.4672662471421,24.870698928833
"ZW",2007-02-15,210,"Water bodies",168.473264264732,23.9433049740999,131.985292484751,20.0973283703285,452.044168928395
"BW",2007-03-16,10,"Crops rainfed",69.9784030424369,22.3778056219818,125.192117773482,6.81451745094079,255.63918695549
"ZW",2007-03-16,10,"Crops rainfed",47.2590977516192,22.7818822602764,79.6359216386845,2.39977684701814,71.4864618820068
"BW",2007-03-16,30,"Crop-tree mosaic",72.3942349013637,22.1902908903517,121.772370274052,4.552480049734,243.859666629713
"ZW",2007-03-16,30,"Crop-tree mosaic",60.6000516058482,22.162925459062,96.2183087311577,3.1163535767549,73.8378472422184
"BW",2007-03-16,60,"Woodland",59.2404541076141,22.4470969864897,124.56957859635,8.66612851188015,275.464257388764
"ZW",2007-03-16,60,"Woodland",38.5619384109714,22.4574652744516,93.2821607493693,2.87673119084252,158.049187159659
"BW",2007-03-16,120,"Shrubland",59.9535700737791,22.4123141477857,124.270954860917,7.93447511632335,264.662140462011
"ZW",2007-03-16,120,"Shrubland",44.5771891764185,23.1273176674458,75.8415604899693,2.89474353231965,144.824492671947
"BW",2007-03-16,130,"Grassland",55.0004336454582,22.5544637780648,124.862005508005,10.3023522097366,267.330495382662
"ZW",2007-03-16,130,"Grassland",52.248310898112,22.4241143111344,96.424090554885,5.38084567777549,131.477257858266
"BW",2007-03-16,180,"Flooded Vegetation",55.450622782086,22.1953092008023,122.424759711705,0.748476645924045,240.955416705157
"ZW",2007-03-16,180,"Flooded Vegetation",34.8577825133151,23.6812916291066,70.5545952709284,0.201095792345558,338.33059041928
"BW",2007-03-16,190,"Built areas",54.6294474508613,22.2006225585938,122.377561801113,0.769031121126318,241.900619506836
"ZW",2007-03-16,190,"Built areas",42.3609134956105,24.0226026689973,47.5078291640746,0.0532629237958255,20.7319943804701
"BW",2007-03-16,200,"Bare areas",61.3975658234038,22.1587782832405,122.791474088552,0.657835288740757,234.966797918693
"ZW",2007-03-16,200,"Bare areas",42.9051220882684,24.1063537597656,44.5621608523652,0,4.9228949546814
"ZW",2007-03-16,210,"Water bodies",32.0176491549912,23.5797356315281,73.9325274773127,0.496396187806231,411.79717740287
"BW",2007-04-16,10,"Crops rainfed",5.10110307877659,19.8556189799202,91.942856757712,0.317416363833779,179.667718782467
"ZW",2007-04-16,10,"Crops rainfed",8.06296146004501,20.6366756694395,23.7722158380888,0.0786919684482938,49.9884388082212
"BW",2007-04-16,30,"Crop-tree mosaic",5.88783771976624,19.8271200107764,89.7348201911728,0.241667456617924,174.359963909183
"ZW",2007-04-16,30,"Crop-tree mosaic",8.91079954183786,20.1996132913603,30.5051576407587,0.122882892643948,46.0995088229844
"BW",2007-04-16,60,"Woodland",4.43913986124259,19.8797825496294,93.1752802763947,0.374094366084632,192.936856969376
"ZW",2007-04-16,60,"Woodland",9.40702992005157,19.8835641279349,47.6838757932323,0.109082796470468,112.446894025422
"BW",2007-04-16,120,"Shrubland",4.48957346749144,19.8206129029309,93.7221993154016,0.265918430184656,183.037144492771
"ZW",2007-04-16,120,"Shrubland",5.62284688949125,20.8761412850111,34.0611102901249,0.0989121428270752,114.765003647623
"BW",2007-04-16,130,"Grassland",4.22234100936443,19.8711717481327,95.6068731016275,0.249566436420311,181.225612265617
"ZW",2007-04-16,130,"Grassland",7.60504190595514,20.2446358439686,43.8067562156598,0.201807546755342,89.6659030442709
"BW",2007-04-16,180,"Flooded Vegetation",4.32690587114996,19.486219251478,97.0039182890056,0.0284717148348579,159.342500841295
"ZW",2007-04-16,180,"Flooded Vegetation",4.50439419476494,21.4239447177985,20.2837242672663,0.0055813180342039,316.800777545342
"BW",2007-04-16,190,"Built areas",4.30896053148899,19.48291015625,97.217449452728,0.0292625958024928,159.846069335938
"ZW",2007-04-16,190,"Built areas",4.85384431170537,21.9580738911775,5.11391369762641,0,18.4765202164316
"BW",2007-04-16,200,"Bare areas",4.44307355280158,19.5139691604635,95.3766340351627,0.0262464378314731,156.507656029572
"ZW",2007-04-16,200,"Bare areas",4.87706310741487,22.0065612792969,4.89078235113993,0,4.0992751121521
"ZW",2007-04-16,210,"Water bodies",3.65553004799633,21.4669323796811,15.7281511105991,0.0117186672192158,389.274464534677
"BW",2007-05-16,10,"Crops rainfed",2.00676069683845,17.7086831442846,40.3949430475081,6.43560067608377e-05,113.236259777868
"ZW",2007-05-16,10,"Crops rainfed",2.57617713690448,18.0313440049319,7.12480992228263,6.10291650277809e-05,39.1497414011112
"BW",2007-05-16,30,"Crop-tree mosaic",1.8336180643867,17.7914987458432,36.6841442613104,6.50267446326665e-05,109.704571181762
"ZW",2007-05-16,30,"Crop-tree mosaic",2.41334569223279,17.7534167329373,9.04829746195137,0.000291254492973281,31.0467075948173
"BW",2007-05-16,60,"Woodland",1.53510114080192,17.5565181480718,51.7569918197019,8.56621683326361e-05,116.724600215446
"ZW",2007-05-16,60,"Woodland",2.57839489241105,17.4203886643654,20.3075524121553,0.000220833076473342,82.6774621241697
"BW",2007-05-16,120,"Shrubland",1.804547459178,17.6573012246153,41.7975378125334,3.32543277388771e-05,112.011335691968
"ZW",2007-05-16,120,"Shrubland",1.97895885824382,17.9250427929011,17.1040687740143,5.49836234309899e-05,91.3884465209867
"BW",2007-05-16,130,"Grassland",1.72110209685549,17.7026842782021,39.316798743718,2.81611578358563e-06,109.934719014686
"ZW",2007-05-16,130,"Grassland",2.13352737874582,17.5182049510243,25.0961225141743,0.000619826144691234,57.6854123931665
"BW",2007-05-16,180,"Flooded Vegetation",1.92897382740567,17.8453113452808,17.1218881954406,0,100.791664329735
"ZW",2007-05-16,180,"Flooded Vegetation",2.05157810004703,18.4242671086238,4.94760733549461,8.93929764058153e-05,307.719455242157
"BW",2007-05-16,190,"Built areas",1.89616093102813,17.8392028808594,17.4363360187272,0,100.837478637695
"ZW",2007-05-16,190,"Built areas",2.40586075146779,18.7093181022409,2.41017017963431,5.53385092035999e-05,18.3480750065224
"BW",2007-05-16,200,"Bare areas",2.1493561254147,17.8788216273859,15.6491406210054,0,100.690465298299
"ZW",2007-05-16,200,"Bare areas",2.45029078760126,18.7539367675781,2.38772861102916,0,4.09968900680542
"ZW",2007-05-16,210,"Water bodies",1.82462326017487,18.414304982061,3.8375585634699,0.000183158435353219,383.568239880645
"BW",2007-06-16,10,"Crops rainfed",1.94619981583211,15.1051102478118,1.93323915052037,0,99.0504644204036
"ZW",2007-06-16,10,"Crops rainfed",6.09145998232139,14.7999912437623,6.18315173403293,1.80542612668923e-05,37.7567904805552
"BW",2007-06-16,30,"Crop-tree mosaic",2.65571064274934,15.00314887133,2.64010889459685,0,98.1149930592529
"ZW",2007-06-16,30,"Crop-tree mosaic",4.94004002337968,14.6089500902917,5.37721358262628,1.45458962625467e-05,28.6355659778077
"BW",2007-06-16,60,"Woodland",1.69875467761795,15.0894062743113,1.67848548188111,0,99.0562107466046
"ZW",2007-06-16,60,"Woodland",5.79001096527983,14.598792469555,6.28390080787236,3.9739622323784e-05,76.1598133011116
"BW",2007-06-16,120,"Shrubland",1.84983225757155,14.9784693883731,1.83138968827898,3.00023151076703e-06,99.3564654619697
"ZW",2007-06-16,120,"Shrubland",4.52863850323719,14.7281577365228,4.70086996363502,3.04318007103847e-05,85.8062601509259
"BW",2007-06-16,130,"Grassland",1.67441980314478,15.0141579786772,1.64866275776574,0,99.0462612597871
"ZW",2007-06-16,130,"Grassland",4.09710551147762,14.650180711851,5.1094714371322,0,48.2076376375261
"BW",2007-06-16,180,"Flooded Vegetation",1.81589998769719,14.5500339817356,1.75070618904617,0,99.079178268845
"ZW",2007-06-16,180,"Flooded Vegetation",5.1824414629384,15.0282467573117,5.34434378725844,0.00015254542490722,307.134021135477
"BW",2007-06-16,190,"Built areas",1.80340353108477,14.5469665527344,1.73681759406463,0,99.0796508789062
"ZW",2007-06-16,190,"Built areas",5.57003835190301,15.3344570127856,5.61080755735111,9.4432882085422e-05,18.3775406404704
"BW",2007-06-16,200,"Bare areas",1.89160515985472,14.5791766248878,1.83791283299509,0,99.0764163287328
"ZW",2007-06-16,200,"Bare areas",5.76455882401206,15.3946533203125,5.78299377229996,0,4.17066621780396
"ZW",2007-06-16,210,"Water bodies",4.71653110018807,14.9356702721637,4.94015673971064,0.000312552310815337,382.706126347832
"BW",2007-07-16,10,"Crops rainfed",0.22530080504494,17.0238391711843,0.280221390915866,0,99.0506403385973
"ZW",2007-07-16,10,"Crops rainfed",0.603170872627904,15.5071275758624,0.660051594767026,6.10626496657751e-06,37.643566375138
"BW",2007-07-16,30,"Crop-tree mosaic",0.224238413257038,16.8120233741516,0.274468251599396,0,98.1146313859144
"ZW",2007-07-16,30,"Crop-tree mosaic",0.516067407877585,15.4430694766616,0.576945826453424,4.91967494224417e-06,28.5316134888706
"BW",2007-07-16,60,"Woodland",0.239427912513095,17.2341720345646,0.286392733768599,0,99.0558201280249
"ZW",2007-07-16,60,"Woodland",0.690348510578538,15.4900435952327,0.767116667427551,1.34406309952838e-05,75.9958824636623
"BW",2007-07-16,120,"Shrubland",0.247319183958111,17.0296716322445,0.298014412616344,1.0147304447961e-06,99.3550740438378
"ZW",2007-07-16,120,"Shrubland",0.390068791671078,15.6170579250568,0.470169085835184,1.02925639438072e-05,85.6533070562647
"BW",2007-07-16,130,"Grassland",0.259750145585176,17.1170822822074,0.310096634947781,0,99.0460588796432
"ZW",2007-07-16,130,"Grassland",0.445410504553746,15.7309181926015,0.52020197075899,0,47.9881509873238
"BW",2007-07-16,180,"Flooded Vegetation",0.271114210598269,16.4633673590583,0.358685373659092,0,99.0789252616264
"ZW",2007-07-16,180,"Flooded Vegetation",0.462404028730117,15.8746799566807,0.664118642718957,5.1593514137894e-05,306.886571052747
"BW",2007-07-16,190,"Built areas",0.272036682076759,16.4653015136719,0.35983661582577,0,99.0793685913086
"ZW",2007-07-16,190,"Built areas",0.443918719927277,15.5452099540988,0.502026582972278,3.1938842085363e-05,18.2843666183514
"BW",2007-07-16,200,"Bare areas",0.264115760672706,16.4677809520883,0.349152116159773,0,99.0763646450643
"ZW",2007-07-16,200,"Bare areas",0.457126540959507,15.5343933105469,0.488011666584498,0,4.09969902038574
"ZW",2007-07-16,210,"Water bodies",0.412606984341734,15.9266239663829,0.686733707885137,0.000105710624076011,382.382714323376
"BW",2007-08-16,10,"Crops rainfed",0.652977761149015,16.7459163127293,0.654179145431855,0,99.0507497234826
"ZW",2007-08-16,10,"Crops rainfed",1.18050954084715,16.4453594058276,1.19383193980341,0,37.6332096930213
"BW",2007-08-16,30,"Crop-tree mosaic",0.787102337968588,16.6996136100925,0.781171150703279,0,98.1148429069853
"ZW",2007-08-16,30,"Crop-tree mosaic",1.14308633491148,16.2367143187954,1.14816504320511,0,28.5263245695232
"BW",2007-08-16,60,"Woodland",0.608299020028307,16.8288718460319,0.620966113248632,0,99.0562459830649
"ZW",2007-08-16,60,"Woodland",1.08354155848711,16.4422486181217,1.10742368353366,0,75.9759640887446
"BW",2007-08-16,120,"Shrubland",0.611594738020598,16.7063144981179,0.619769378707907,0,99.3541852134834
"ZW",2007-08-16,120,"Shrubland",0.806197565573245,16.0853350685496,0.833118656452731,0,85.6235146377247
"BW",2007-08-16,130,"Grassland",0.588662270574472,16.82008407577,0.591058144132496,0,99.0456874575216
"ZW",2007-08-16,130,"Grassland",0.949492102544246,16.238273369087,0.946184628661182,0,47.9848612943193
"BW",2007-08-16,180,"Flooded Vegetation",0.632267697435325,16.2993296030405,0.634597570203639,0,99.0774754704656
"ZW",2007-08-16,180,"Flooded Vegetation",0.863593604404182,16.3600354316907,0.939661320864196,0,306.762653864347
"BW",2007-08-16,190,"Built areas",0.629545575657176,16.3033142089844,0.631793804677727,0,99.0778656005859
"ZW",2007-08-16,190,"Built areas",1.22600391566014,16.5013172993807,1.24181637060736,0,18.2583911305382
"BW",2007-08-16,200,"Bare areas",0.64975356975359,16.277368172412,0.653617403209956,0,99.0753537033227
"ZW",2007-08-16,200,"Bare areas",1.27067756002361,16.5438537597656,1.26020249590511,0,4.09971904754639
"ZW",2007-08-16,210,"Water bodies",0.715044510449458,16.2191369429879,0.852925839433036,0,382.18395420261
"BW",2007-09-16,10,"Crops rainfed",3.40931162783688,24.632122929702,3.41716203028745,0,99.11354654434
"ZW",2007-09-16,10,"Crops rainfed",0.544241781351399,23.0018795429677,0.561084123250142,0,37.6255608091947
"BW",2007-09-16,30,"Crop-tree mosaic",5.7657281496553,24.3795408465772,5.77306966861666,0,98.2683375389166
"ZW",2007-09-16,30,"Crop-tree mosaic",0.938903786555094,22.9932816279255,0.954260266578927,0,28.5308436191024
"BW",2007-09-16,60,"Woodland",2.22475614626265,24.7899388852327,2.23394069513644,0,99.0853927419697
"ZW",2007-09-16,60,"Woodland",0.513708337591036,23.2821518829585,0.53775672827907,0,75.9606808040107
"BW",2007-09-16,120,"Shrubland",2.116445017616,24.6097634428782,2.12561675997352,0,99.3846276432626
"ZW",2007-09-16,120,"Shrubland",0.469924460716356,22.8607031333932,0.491834651304548,0,85.6060214460486
"BW",2007-09-16,130,"Grassland",1.58753086084839,24.7409368631389,1.59352053688072,0,99.0510479395491
"ZW",2007-09-16,130,"Grassland",0.631999073080829,23.1637738196404,0.644964203298955,0,47.9845236238543
"BW",2007-09-16,180,"Flooded Vegetation",0.918942637744712,24.1605323585304,0.941455818188056,0,99.0791217700855
"ZW",2007-09-16,180,"Flooded Vegetation",0.364139473154305,23.1868340907953,0.419432938035523,0,306.706117911217
"BW",2007-09-16,190,"Built areas",0.883447011801763,24.1676635742188,0.906128319002164,0,99.0791015625
"ZW",2007-09-16,190,"Built areas",0.497862706128553,22.426476743041,0.532604224110186,0,18.2294437798465
"BW",2007-09-16,200,"Bare areas",1.17162132738099,24.123133543252,1.19244768940217,0,99.0797398119716
"ZW",2007-09-16,200,"Bare areas",0.499916399348876,22.3798522949219,0.503614623539761,0,4.09905052185059
"ZW",2007-09-16,210,"Water bodies",0.26424866699384,23.2156974129055,0.373167655148783,0,382.075099691101
"BW",2007-10-16,10,"Crops rainfed",12.381627081671,27.5829862733476,11.5985065417359,0,99.1613213707752
"ZW",2007-10-16,10,"Crops rainfed",5.09301686529758,27.0546093316738,5.06900920289697,4.40057766355361e-06,37.6369364041108
"BW",2007-10-16,30,"Crop-tree mosaic",13.0421100202426,27.6962348782286,11.5618924967327,0,98.253603042736
"ZW",2007-10-16,30,"Crop-tree mosaic",4.80654807479579,27.0466581218691,4.75648563292185,3.54544255470105e-06,28.5459834584251
"BW",2007-10-16,60,"Woodland",11.4806745552335,27.7320982303058,10.7485076218638,0,99.1585274919721
